K,chi_markup,iota,score,skew_prod,std_prod,skew_market_share,hhi,markup,std_markup,skew_markup,avg_productivity_growth,avg_R&D_success
6,0.2,1.25,1,1.483916511,0.10398921,2.711059854,0.301443011,1.398565573,0.348166788,1.575311953,0.0012,0.03
6,0.225,1.25,1,1.18076105,0.108745876,2.444551942,0.251656831,1.38246646,0.381186172,1.308960653,0.0012,0.035
6,0.225,1.5,1,1.496358416,0.118628797,2.955894268,0.31599164,1.453208104,0.374603089,1.582304571,0.0014,0.03
7,0.2,1.25,1,1.483916511,0.10398921,2.711059854,0.301443011,1.398565573,0.348166788,1.575311953,0.0012,0.03
7,0.225,1.25,1,1.18076105,0.108745876,2.444551942,0.251656831,1.38246646,0.381186172,1.308960653,0.0012,0.035
7,0.225,1.5,1,1.496358416,0.118628797,2.955894268,0.31599164,1.453208104,0.374603089,1.582304571,0.0014,0.03
6,0.2,1,0.888888889,1.620345212,0.100664183,3.09421693,0.354864604,1.427032351,0.34483263,1.808714284,0.0011,0.0325
6,0.2,1.5,0.888888889,1.536162536,0.116942952,3.837340873,0.449364738,1.477457275,0.340420648,1.84212032,0.0015,0.0475
6,0.225,1,0.888888889,1.462471025,0.099090206,2.637353074,0.280148276,1.426884662,0.373768895,1.468456702,0.0011,0.0175
6,0.25,1,0.888888889,1.310576129,0.105213568,2.178407717,0.232995595,1.422292152,0.403048521,1.266279091,0.0011,0.0275
6,0.25,1.25,0.888888889,1.33474264,0.111864389,2.32787125,0.23692641,1.424680212,0.409557939,1.340703107,0.0012,0.035
6,0.25,1.5,0.888888889,0.983900771,0.114415708,2.107249594,0.216716249,1.399852823,0.405691781,1.045877215,0.0012,0.0375
7,0.2,1,0.888888889,1.620345212,0.100664183,3.09421693,0.354864604,1.427032351,0.34483263,1.808714284,0.0011,0.0325
7,0.2,1.5,0.888888889,1.536162536,0.116942952,3.837340873,0.449364738,1.477457275,0.340420648,1.84212032,0.0015,0.0475
7,0.225,1,0.888888889,1.462471025,0.099090206,2.637353074,0.280148276,1.426884662,0.373768895,1.468456702,0.0011,0.0175
7,0.25,1,0.888888889,1.310576129,0.105213568,2.178407717,0.232995595,1.422292152,0.403048521,1.266279091,0.0011,0.0275
7,0.25,1.25,0.888888889,1.33474264,0.111864389,2.32787125,0.23692641,1.424680212,0.409557939,1.340703107,0.0012,0.035
7,0.25,1.5,0.888888889,0.983900771,0.114415708,2.107249594,0.216716249,1.399852823,0.405691781,1.045877215,0.0012,0.0375
5,0.2,1,0.555555556,0.346829716,0.041958717,1.545657958,0.084254652,1.0813192,0.167465376,0.360028335,0.0003,0.0225
5,0.2,1.25,0.555555556,1.005098046,0.048337693,3.310817653,0.144862137,1.147433145,0.190498781,0.943971868,0.0004,0.035
5,0.2,1.5,0.555555556,1.31708574,0.045808878,3.704559626,0.137999674,1.134598744,0.179053873,1.212056652,0.0004,0.0325
5,0.225,1.25,0.555555556,0.917867818,0.045805181,2.576041029,0.113737846,1.130691886,0.186813712,0.848287454,0.0004,0.02
5,0.225,1.5,0.555555556,0.693264207,0.04702744,2.268205357,0.097379234,1.105763261,0.187047413,0.580509483,0.0004,0.03
5,0.25,1,0.555555556,0.563228502,0.039221545,1.231699384,0.070614382,1.062462045,0.157876161,0.503430077,0.0003,0.03
5,0.25,1.25,0.555555556,0.48016469,0.037611946,1.237176329,0.069153978,1.059694886,0.151848271,0.217799874,0.0003,0.03
5,0.25,1.5,0.555555556,0.341417018,0.041633935,1.235853264,0.075378235,1.072589236,0.162561914,0.260101897,0.0003,0.05
5,0.225,1,0.444444444,1.13876018,0.047556459,2.755757314,0.120411669,1.13130818,0.188284309,1.071211444,0.0004,0.0175
